,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Player,TOI/GP_x,Goals/60_x,Total Assists/60_x,IPP_x,Shots/60_x,SH%_x,ixG/60_x,iCF/60_x,iSCF/60_x,iHDCF/60_x,Hits/60_x,Shots Blocked/60_x,TOI/GP_y,Goals/60_y,Total Assists/60_y,IPP_y,Shots/60_y,SH%_y,ixG/60_y,iCF/60_y,iSCF/60_y,iHDCF/60_y,Hits/60_y,Shots Blocked/60_y,Goal_Proj,Assist_Proj,Shots_Proj,Hits_Proj,Shots_Blocked_Proj,TOI_GP_Proj
11,11,11,11,11,18,T.J. Oshie,17.450757575758,0.86,1.09,58.14,6.02,14.29,0.86,10.78,6.88,3.36,6.72,2.34,16.723563218391,1.18,0.99,61.4,7.79,15.08,1.21,14.1,10.7,5.81,7.73,2.1,1.0276574429057437,1.158929810066246,7.887321241382483,7.123889158553999,2.1256871985487003,16.770313258904196
12,12,12,12,12,19,Andrew Cogliano,12.66981981982,0.26,0.77,57.14,4.8,5.33,0.45,8.19,4.67,2.37,6.66,1.98,12.617721518987,0.6,0.54,59.38,5.12,11.76,0.44,7.89,4.15,1.99,3.31,3.25,0.4635042300176605,0.7061010515024266,5.164649941147715,4.184141325649458,2.67934926738287,13.287920861705317
13,13,13,13,13,21,Ryan Reaves,10.649275362319,0.41,0.65,72.22,3.59,11.36,0.4,5.96,4.16,2.29,22.78,1.31,9.3207762557078,0.44,0.88,71.43,4.23,10.42,0.61,6.97,4.76,3.17,17.28,2.12,0.4618630244402321,0.8049631615017725,4.567649859728805,17.533462300055227,1.8333096764131231,10.658259231430899
14,14,14,14,14,23,Brad Marchand,19.25119047619,1.42,2.14,76.92,10.77,13.22,1.14,17.72,10.11,3.74,3.47,0.89,18.528082191781,0.93,2.04,64.42,8.12,11.48,0.89,14.86,9.36,3.37,3.59,0.98,1.1999726321341369,1.9161768104445849,10.088532205805816,3.5568299463886084,1.0552829704934648,18.273259247193913
15,15,15,15,15,24,Nick Foligno,12.472916666667,0.15,0.83,65.0,7.44,2.02,0.61,11.2,5.94,3.16,12.33,2.33,12.366111111111,0.81,1.29,61.9,5.74,14.08,0.68,9.38,6.06,3.4,11.89,2.35,0.6090068274269241,1.024601418351018,6.579160513705647,11.305331364174842,2.2661857000340264,13.083321407133422
16,16,16,16,16,25,Kyle Okposo,16.786036036036,1.01,1.16,76.27,8.4,12.07,0.72,14.68,8.31,3.19,2.85,0.92,14.667555555556,0.6,0.93,68.29,8.18,7.33,0.86,13.14,7.53,3.55,4.25,1.36,0.796501150787113,1.0824339788503483,7.717189870350086,3.8355853994906175,1.2821748421700288,15.184989005397707
17,17,17,17,17,26,Trevor Lewis,12.826041666667,0.35,0.58,50.0,6.32,5.56,0.55,10.53,5.67,2.34,10.29,2.34,12.118699186992,0.54,0.66,62.5,8.69,6.25,0.73,13.52,6.58,3.14,9.54,1.99,0.5681962513566835,0.7247773650073607,6.471123126712267,9.230830851900825,2.062569843349957,12.932243640533907
18,18,18,18,18,27,Milan Lucic,12.258333333333,0.6,0.66,53.85,5.67,10.53,0.72,10.21,6.27,2.57,12.48,1.31,11.306926406926,0.48,0.83,54.29,5.03,9.59,0.66,9.92,6.06,3.45,11.58,1.03,0.6131012521462189,0.8386195077744836,6.083261203485518,11.13843056746224,1.207874065807396,12.27833458884082
19,19,19,19,19,29,Claude Giroux,19.070222222222,0.88,1.85,72.22,8.6,10.24,0.69,14.22,6.46,2.35,2.85,0.67,18.79593495935,1.36,1.71,73.15,8.33,16.36,0.86,13.9,7.75,3.7,2.92,1.17,1.0713171443418168,1.7097208058201994,8.13419333934199,2.9555995188537034,1.0994031294858615,18.455270406033776
20,20,20,20,20,30,Jordan Staal,16.632051282051,0.79,0.88,59.02,6.75,11.64,0.93,10.82,8.05,4.81,9.8,1.34,16.268106995885,0.77,0.77,61.82,5.65,13.71,0.75,9.15,6.88,3.82,7.06,1.78,0.7775522422279223,0.8938774771823742,6.749328043698805,7.465139856171113,1.6470697686070048,16.357587807715458
21,21,21,21,21,31,Phil Kessel,16.678455284553,0.35,1.93,65.82,7.68,4.57,0.79,13.6,7.37,2.72,0.26,0.92,12.808739837398,0.8,1.26,67.92,8.51,9.4,0.82,14.91,8.97,3.2,0.57,1.6,0.8919929117277191,1.383336806372777,8.405672677015241,0.7410004609489798,1.419885435330923,13.796931159927066
22,22,22,22,22,32,Nicklas Backstrom,17.490780141844,0.44,1.82,51.67,4.96,8.82,0.55,8.83,5.04,2.55,1.17,1.17,16.878205128205,0.64,1.28,60.0,5.38,11.86,0.77,10.76,6.84,3.46,2.19,2.1,0.7095006953168703,1.306734486949098,5.905012519275382,2.044662374037612,1.7805333308479112,16.888638762881378
23,23,23,23,23,33,Jonathan Toews,17.475352112676,0.58,1.21,60.66,6.04,9.6,0.59,9.09,6.33,2.95,1.21,1.06,17.710691823899,0.96,1.02,63.27,5.56,17.24,0.68,8.82,5.56,3.2,0.58,1.47,0.7546033610622996,1.1286408318659067,5.999540168731552,0.9896052931402304,1.3865926601705758,17.504462860757997
24,24,24,24,24,34,Alex Killorn,18.69756097561,0.98,1.33,54.13,6.42,15.24,0.87,10.68,8.26,4.46,3.44,1.02,17.208943089431,1.15,1.57,62.75,6.08,18.88,0.85,10.16,7.36,4.17,2.59,1.32,1.0231220991046328,1.4771231509763034,6.744744177773239,2.8875446882601485,1.2887234072159302,17.244459346845836
25,25,25,25,25,35,Jamie Benn,16.741869918699,0.79,1.22,68.66,7.95,9.89,1.0,13.85,8.74,4.11,6.25,2.62,15.783536585366,1.53,2.09,63.93,8.81,17.37,1.21,15.3,9.78,4.87,4.5,1.76,1.1694199564646324,1.6700312359587413,8.790896701886599,4.86706001593577,2.0131981171743747,16.00837306008787
26,26,26,26,26,36,Nick Bonino,16.699791666667,0.72,0.45,49.06,6.15,11.68,0.71,9.48,5.93,3.32,1.53,4.58,15.915053763441,0.61,0.55,48.72,5.53,10.99,0.72,9.0,6.2,3.34,1.16,4.8,0.5993039206728618,0.6698367019012101,5.723495356789333,1.4548704154144674,4.335738776437619,16.102028643634082
27,27,27,27,27,37,Pat Maroon,12.396090534979,0.66,0.96,55.1,6.1,10.78,0.71,9.32,6.69,4.06,9.56,0.66,10.344791666667,0.36,0.65,60.87,4.5,8.06,0.68,8.85,6.09,3.48,12.47,0.87,0.5760323200501849,0.7782746249905693,5.7918531337861365,10.983497384632932,0.9243148549774726,11.577595561256931
28,28,28,28,28,38,James van Riemsdyk,16.112398373984,1.09,0.64,64.41,8.49,12.83,1.12,12.94,8.86,5.36,1.54,1.14,15.353825136612,0.77,1.09,56.86,7.62,10.08,0.99,12.62,8.26,5.57,1.15,1.28,0.8435093584326848,0.9549623685875056,7.858637587645997,1.4508012265059034,1.3011720383763747,15.632078699764698
29,29,29,29,29,40,Logan Couture,18.932683982684,0.95,1.36,68.29,8.19,11.56,0.9,12.92,8.4,4.03,3.79,2.39,19.131504065041,1.03,1.53,67.68,7.61,13.57,1.01,13.08,8.76,4.63,4.9,2.68,1.000741113064597,1.4197926722509215,8.233432607968865,4.505094837734236,2.473237963973886,18.6914693510166
30,30,30,30,30,41,David Perron,16.98631840796,1.42,1.58,72.15,9.33,15.25,0.91,16.82,9.17,2.06,4.22,0.58,16.918495934959,1.04,1.38,53.33,8.43,12.31,0.95,15.14,8.39,2.77,4.63,1.04,1.1036970733410687,1.55172573124705,9.03696027687648,4.435982677750118,0.9982595940082656,16.872279220271068
31,31,31,31,31,42,Patrick Kane,21.823290598291,0.92,2.33,79.31,10.12,9.06,0.78,18.12,7.75,1.97,0.39,0.92,19.308675799087,0.89,1.53,64.04,9.66,9.25,0.8,15.79,7.45,2.26,0.55,0.81,0.9760636337599864,1.678311557095512,8.584653715763167,0.7608817922579927,0.9665880661763132,19.0877485745451
32,32,32,32,32,43,Evgenii Dadonov,15.809615384615,0.97,1.12,57.33,8.61,11.3,0.92,14.6,9.1,4.57,3.16,1.22,14.72397260274,0.39,1.45,58.93,6.14,6.36,0.75,11.39,6.48,3.8,1.84,2.4,0.7484182643352026,1.203636553630185,7.125310643352923,2.319989152845792,1.9674217375853875,15.137332175736244
33,33,33,33,33,44,Mikael Backlund,17.118292682927,0.51,1.15,60.0,9.15,5.61,0.87,15.17,8.21,2.95,2.65,1.15,18.163008130081,0.77,1.49,65.88,10.47,7.31,1.07,17.08,9.51,4.07,3.91,1.25,0.8890145928683698,1.26945412749188,8.778891330656638,3.5596816772529274,1.2869082472885347,17.807104130827614
34,34,34,34,34,48,Lars Eller,16.119212962963,0.67,0.93,57.41,6.0,11.21,0.59,11.01,6.57,2.64,4.91,1.86,14.791865079365,0.48,0.63,50.0,6.76,7.14,0.61,12.94,6.57,2.56,4.49,2.03,0.6284388904222297,0.8687194373890738,6.021679851542149,4.519112578660927,1.943920022127731,15.21604418037716
35,35,35,35,35,50,Steven Stamkos,18.478600823045,1.68,2.57,75.71,9.66,17.43,1.03,16.07,9.02,2.97,3.73,1.24,19.020781893004,1.32,1.95,61.31,9.35,14.17,1.19,17.49,11.18,4.09,3.58,1.99,1.3848144028450422,2.094387779287393,10.30457696976152,3.616441914584911,1.73806620705007,18.567759984091914
36,36,36,36,36,51,Josh Bailey,16.891441441441,0.67,1.44,67.69,4.18,16.09,0.47,7.49,5.33,2.21,0.91,1.25,15.1328125,0.5,1.05,59.52,4.46,11.11,0.53,7.12,5.14,1.98,0.68,1.92,0.6415352904222686,1.1815098703336635,4.501425132175164,0.9793522565419784,1.7008506504354144,15.539608767770343
37,37,37,37,37,52,Jordan Eberle,17.951054852321,0.89,0.97,62.86,6.94,12.8,0.8,13.12,8.46,3.81,2.03,1.69,16.684349593496,0.88,1.89,64.95,7.76,11.3,0.82,14.08,8.86,3.33,1.93,1.1,0.9774346141766672,1.5234477872215322,7.757083218012664,2.0916982394666244,1.3601409116556478,16.787089803489767
38,38,38,38,38,54,Derek Stepan,10.795689655172,0.86,0.96,76.0,9.2,9.38,1.05,13.89,8.53,4.12,2.78,2.4,9.0805936073059,0.45,0.54,47.83,8.87,5.1,0.82,16.11,8.33,4.25,2.62,1.9,0.6987857735556141,0.7582489799435352,8.14518815645832,2.739275739081578,2.028628569258252,10.49359698783313
39,39,39,39,39,55,Adam Henrique,17.419540229885,1.13,1.37,59.15,8.37,13.48,1.1,13.84,10.04,5.23,1.31,2.79,18.180107526882,1.17,0.85,60.32,7.03,16.67,1.01,11.92,8.52,4.63,1.49,2.45,1.0663760608598984,1.1636806781116216,8.244084185945674,1.6171733585232242,2.459266634485564,17.847390908547176
40,40,40,40,40,56,Gustav Nyquist,17.844308943089,0.74,1.44,55.79,5.0,14.75,0.58,8.53,5.62,2.67,1.68,2.09,17.619607843137,0.73,1.07,65.85,6.81,10.78,0.81,10.95,6.68,3.2,2.74,2.0,0.776338450188251,1.2012148190639815,5.609248344171627,2.538475870133272,1.9945569582998688,17.47074366579018
41,41,41,41,41,57,Derek Grant,14.313615023474,0.89,0.83,80.56,6.91,12.82,0.78,11.39,6.2,4.01,4.07,2.89,14.845652173913,0.44,1.14,62.07,6.33,6.94,0.76,10.81,5.18,3.08,3.16,2.28,0.5567390292897917,0.9200542285518234,5.805697169595683,3.425158010151661,2.391221961569314,15.09044528018697
42,42,42,42,42,58,Matt Martin,11.440845070423,0.22,0.3,29.17,4.88,4.55,0.55,7.83,4.65,2.59,17.36,1.92,11.148559670782,0.47,0.8,59.38,5.45,8.54,0.6,10.83,6.05,2.72,19.6,2.86,0.5065247911899836,0.6853801788312663,5.80796047404663,17.687867778741754,2.4378693551527864,12.085994476392315
43,43,43,43,43,61,Mike Hoffman,17.042039800995,0.79,1.05,63.64,8.09,9.74,0.67,14.98,5.78,1.79,1.42,1.52,15.673631840796,0.8,1.14,62.96,8.46,9.46,0.77,14.91,7.14,2.63,1.37,1.37,0.787093930603246,1.1599061587605364,7.4687878597124095,1.5657958453362602,1.464914766988035,15.95439525847973
44,44,44,44,44,63,Marcus Johansson,16.128502415459,0.49,1.08,56.86,5.98,8.11,0.69,9.87,6.58,3.56,1.67,1.4,16.49,0.86,1.23,57.5,6.23,13.87,0.66,10.6,6.91,3.18,1.18,1.05,0.7587175574331252,1.162136532703359,6.48358788633999,1.50376473377871,1.245900246086249,16.47595886503663
45,45,45,45,45,64,Kyle Palmieri,15.624879227053,0.83,1.0,54.1,8.68,9.62,1.01,14.86,9.91,4.51,4.29,1.0,17.098484848485,1.02,1.08,53.23,7.78,13.11,1.0,15.31,10.72,4.85,4.85,1.08,1.0402919923195753,1.181637380745948,9.014947023719028,4.599374975980174,1.1451127479404928,16.880957352086433
46,46,46,46,46,65,Ryan O'Reilly,19.080769230769,0.85,1.49,58.0,6.77,12.5,0.86,10.16,7.82,3.59,0.81,1.53,17.938993710692,1.01,0.88,57.69,6.44,15.69,0.77,10.29,7.51,3.72,1.14,1.45,0.93488706571052,1.200069339932652,7.173990176948637,1.2582358125669348,1.5137683310989378,17.8208674168177
47,47,47,47,47,67,Jakob Silfverberg,17.038993710692,0.33,1.06,46.67,7.97,4.17,0.63,12.16,6.18,2.79,1.06,2.66,15.179218106996,0.49,0.78,60.47,6.88,7.09,0.62,11.22,5.12,2.34,0.49,2.49,0.5548513859871578,0.8500436013908117,6.20262786624128,0.8918486821424818,2.4438679702678474,15.58753850473055
48,48,48,48,48,68,John Tavares,18.069831223629,1.13,2.06,63.87,9.96,11.39,1.42,18.03,13.45,6.72,3.78,1.85,17.656458333333,1.53,1.87,70.18,11.77,13.0,1.86,19.71,15.72,9.51,4.76,1.53,1.540480504510283,1.8059324961617524,11.925791526564584,4.409917498751417,1.6540729199852635,17.518734632845714
49,49,49,49,49,69,Matt Duchene,19.013675213675,1.74,1.74,65.65,9.26,18.78,1.16,15.49,10.72,4.41,1.25,1.13,18.299061032864,1.02,1.57,62.92,7.76,13.1,0.88,14.73,8.96,3.23,1.25,1.48,1.2419946039398826,1.6931177865936766,9.408476269644924,1.443095436191846,1.4129808329531814,18.08168633808249
50,50,50,50,50,70,Evander Kane,19.450387596899,1.58,1.22,59.09,10.9,14.47,1.32,18.65,11.62,5.74,9.68,0.79,18.70325203252,1.25,0.94,62.22,11.42,10.96,1.18,20.19,12.83,5.48,9.7,1.17,1.329033520599629,1.2971477637994913,11.240847540287543,9.18131179164909,1.1348035261731222,18.42139292656864
51,51,51,51,51,71,Brayden Schenn,17.780913978495,1.31,1.85,62.37,6.04,21.62,0.77,10.72,7.89,3.37,6.48,0.93,18.429268292683,0.83,1.75,74.71,5.72,14.58,0.76,11.28,7.31,2.98,5.56,1.63,1.0688511702459635,1.7439192237707293,6.565715351613685,5.626988810904674,1.4400492925333062,18.06524744102766
52,52,52,52,52,72,Nazem Kadri,19.243661971831,1.23,2.59,70.73,10.85,11.34,1.28,19.28,10.89,4.48,2.28,0.83,17.208739837398,1.02,1.36,65.88,11.35,8.99,1.2,20.83,11.95,4.34,4.21,1.32,1.2889947485638964,1.7015692198900707,10.984562917221954,3.663926620520488,1.2326727791277678,17.29435750200151
53,53,53,53,53,74,Chris Kreider,18.730041152263,2.06,0.99,65.25,10.2,20.16,1.37,16.29,11.59,7.08,5.58,1.54,18.413080168776,1.48,0.74,50.94,9.45,15.72,1.49,15.76,11.67,8.08,5.28,0.99,1.2955221186867112,1.1106597498272237,10.10249795583502,5.212476459929912,1.2527730605978291,18.14023017813477
54,54,54,54,54,75,Reilly Smith,17.783630952381,0.96,1.33,66.67,9.04,10.67,1.05,15.06,10.0,4.52,3.31,1.39,16.969658119658,1.18,1.36,65.88,8.16,14.44,0.9,14.1,8.93,3.63,3.13,1.45,1.1015829006902744,1.4036722794910226,8.940190647289768,3.2117179869745915,1.472467868297134,16.98328464894984
55,55,55,55,55,76,Tomas Tatar,14.832236842105,0.8,0.8,63.83,7.03,11.36,0.87,12.99,8.57,3.73,3.99,1.49,15.117073170732,0.97,1.36,53.33,7.41,13.07,1.21,13.36,9.49,5.03,3.15,1.45,0.9127088840342332,1.1676063389878055,7.82937196072183,3.398163604685345,1.501968198869851,15.339217825062065
56,56,56,56,56,77,Marcus Foligno,16.420945945946,1.14,0.94,58.33,4.89,23.23,0.64,8.05,5.43,3.11,11.75,2.07,14.990769230769,0.43,0.86,61.76,5.11,8.43,0.62,9.42,6.16,3.39,14.59,2.46,0.7085697267925569,1.0190620302505105,4.529841501264513,12.944028581736417,2.252602195743705,15.391172568795364
57,57,57,57,57,78,Craig Smith,14.426801801802,0.9,1.12,65.45,10.51,8.56,0.93,17.87,10.06,4.5,5.34,1.57,10.999739583333,0.77,0.6,53.33,8.86,8.65,0.9,15.17,8.78,4.01,4.09,1.79,0.8641074138801955,0.9325756635993688,8.544587195407775,4.363986761170947,1.7206584703059578,12.249309285282372
58,58,58,58,58,79,Casey Cizikas,13.746846846847,0.59,0.35,59.26,5.37,10.99,0.6,8.67,5.84,3.42,8.14,2.54,14.536419753086,0.31,0.76,60.0,5.66,5.41,0.62,9.63,6.06,3.36,9.58,2.96,0.4968328683440821,0.6850783349629641,5.485564387177861,8.70963864157001,2.6781508185206717,14.809225374872446
59,59,59,59,59,80,Nicolas Deslauriers,11.365432098765,0.52,0.33,65.0,5.87,8.89,0.66,10.3,5.67,3.19,17.14,3.19,10.094166666667,0.45,0.45,63.16,5.2,8.57,0.52,9.73,5.05,2.3,22.74,1.93,0.4823924785079859,0.5486888528247311,5.724815815412455,19.70938901101572,2.278895004927828,11.2973150428396
60,60,60,60,60,82,Erik Haula,15.094871794872,0.92,1.32,72.13,7.19,12.77,0.72,11.06,6.98,3.41,6.57,1.83,16.631041666667,0.63,1.22,58.57,7.4,8.54,0.98,13.3,8.21,4.46,4.15,2.44,0.7759503646229889,1.19074233704413,7.068299223207942,4.7169966652834425,2.1703255196057767,16.48580286493812
61,61,61,61,61,83,Anders Lee,16.631798245614,1.33,0.85,52.87,7.55,17.61,1.15,12.63,9.73,6.08,4.46,1.42,17.222967479675,1.19,0.93,54.95,9.09,13.08,1.47,14.27,11.34,7.82,5.31,2.42,1.104809257671648,1.0407586979762162,8.332371274460582,4.9470341816783865,2.037898281494229,17.06553534727188
62,62,62,62,62,84,Nic Dowd,14.262760416667,0.66,0.92,64.86,5.92,11.11,0.6,8.87,5.85,2.43,9.14,3.48,13.351282051282,0.9,0.83,73.53,4.29,20.97,0.53,7.47,5.12,2.56,9.4,4.22,0.7433875732114625,1.014676692783379,6.144922421847229,8.845267436519817,3.678434539998905,13.97780040084346
63,63,63,63,63,85,Mats Zuccarello,18.602619047619,1.11,2.53,69.91,7.33,15.09,0.61,12.35,6.59,2.12,1.66,1.52,20.19358974359,0.84,1.71,64.42,7.54,11.11,0.74,14.51,7.5,2.74,1.94,1.94,1.0017198825320368,1.8578676268103504,7.23838311325229,2.0040665621441813,1.7919774257451582,19.448691349536926
64,64,64,64,64,86,Calle Jarnkrok,16.036616161616,0.68,1.02,61.22,5.73,11.88,0.65,9.92,5.78,2.15,2.15,0.96,14.382420091324,1.14,1.09,70.91,6.06,18.87,0.77,11.26,7.66,3.49,2.86,1.09,0.9173648304349372,1.2153097164187927,7.068590664831111,2.737593667803525,1.1390505570931098,14.904895929085194
65,65,65,65,65,87,Jason Zucker,14.820325203252,0.79,0.89,53.13,10.07,7.84,0.98,14.42,8.59,4.34,6.52,1.97,15.655982905983,1.33,1.03,69.57,9.68,13.71,1.28,16.61,10.81,6.44,9.68,1.42,1.0777164644797073,1.1050339004289853,9.377250725838728,8.363149095458063,1.6263559614737808,15.737694806042292
66,66,66,66,66,88,Tyler Toffoli,16.303603603604,0.99,1.44,65.33,9.7,10.26,1.08,16.36,8.8,3.83,4.03,1.19,16.610975609756,1.5,1.72,70.19,11.81,12.69,1.24,21.01,11.19,4.01,2.6,0.62,1.262087511558755,1.617942390892647,10.070932374039112,3.044448654220392,0.9372180724702748,16.581702497337602
67,67,67,67,67,90,Evgeny Kuznetsov,20.280379746835,0.9,2.02,67.24,7.79,11.54,0.82,12.92,6.97,2.92,1.57,0.94,18.059465020576,0.49,1.76,67.9,7.05,6.98,0.7,13.13,6.93,2.34,1.76,1.19,0.842560211510906,1.6021303364075694,7.419578311897822,1.862045512116772,1.1905299047956055,18.020130978522836
68,68,68,68,68,91,Charlie Coyle,17.400203252033,0.67,1.18,60.27,5.51,12.21,0.7,9.0,5.26,2.57,3.53,1.64,16.986382113821,0.69,1.25,71.43,6.03,11.43,0.64,10.38,7.06,3.58,2.93,2.71,0.7803104457015332,1.2157987311341965,6.558369379222766,3.1354287013716986,2.2691993088236204,16.96054423473579
69,69,69,69,69,92,Brock Nelson,17.675,1.74,1.04,71.08,8.06,21.64,0.96,13.15,9.52,4.29,1.46,2.03,18.435365853659,1.43,1.55,69.44,8.81,16.22,1.02,16.59,10.76,4.45,1.98,1.71,1.3286799803117764,1.6260716008847595,9.21060800089692,1.979587377231323,1.8104564598868245,18.060061646500287
70,70,70,70,70,93,Kevin Hayes,17.923611111111,0.7,1.46,72.09,8.79,7.94,0.7,14.58,6.21,1.95,2.51,0.84,17.565637860082,0.76,1.52,72.0,8.81,8.61,0.78,16.32,6.66,2.7,2.19,0.93,0.8040677216864347,1.3791221164854528,7.711636153920023,2.3859933761196954,1.0118430982985869,17.437996074224543
71,71,71,71,71,94,Vladimir Tarasenko,16.911333333333,1.61,2.27,74.55,10.88,14.78,1.12,18.07,11.68,3.03,3.93,2.13,16.800241545894,0.93,1.66,68.49,8.75,10.65,0.91,15.68,10.3,3.11,3.88,1.86,1.3261183086942232,1.9033706866610351,11.078248691358446,3.8658798960515672,1.9260259111851004,16.77772860998818
72,72,72,72,72,95,Austin Watson,11.991542288557,0.75,0.45,64.0,6.57,11.36,0.59,11.05,5.3,2.54,15.91,4.7,10.232888888889,0.7,0.16,64.71,6.18,11.39,0.6,10.87,5.86,3.05,12.9,4.77,0.6053859014608638,0.5651491849096721,6.163209708216738,12.885505488385162,4.353925348979768,11.457550603962083
73,73,73,73,73,96,Jaden Schwartz,18.456306306306,0.7,1.32,62.16,8.87,7.92,0.9,14.76,8.7,3.87,3.69,1.14,17.42323943662,1.02,0.92,61.54,8.1,12.57,1.1,14.11,9.17,4.7,2.67,1.21,0.9361348695007202,1.106518499260956,8.417343185652356,3.004157326907085,1.2610064487044474,17.38123658476945
74,74,74,74,74,98,Jeff Skinner,17.076875,1.45,1.32,67.02,11.51,12.6,1.28,17.74,11.99,6.41,1.27,0.88,17.397257383966,1.53,2.05,63.57,10.56,14.46,1.45,18.9,12.62,6.33,0.92,0.61,1.3903195011925384,1.7419122008370562,10.98878763048545,1.2298475673991962,0.840029106313148,17.235550889639185
75,75,75,75,75,99,Zach Hyman,19.464912280702,1.1,1.1,60.67,8.64,12.68,1.21,14.32,10.75,6.49,3.0,1.26,20.150632911392,1.36,1.77,50.3,10.44,13.0,1.67,16.24,13.68,8.52,2.9,0.72,1.2294579925221978,1.4484863817452596,9.713783922033858,2.980575342731105,1.0152477176882158,19.495868600761888
76,76,76,76,76,100,Taylor Hall,16.407407407407,0.9,1.85,62.89,9.8,9.22,0.9,14.54,8.85,3.84,2.48,1.63,15.929234972678,0.99,1.23,61.02,9.26,10.67,1.03,15.81,10.5,5.0,2.16,2.04,1.0608206356923873,1.4413465771951666,9.19107308131074,2.358502331688836,1.881807203192186,16.085746823982724
